apple_music_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
1D9AA4601EDB0414,Black Loops,Velvet,126.01,126.01,0.0,0.05,126.0,,False,126,126.01339721679688,0.6580645442008972,126.01,2.2184,126.05,Key 2m,Key 1d,Key 10m,Key 10m,Key 1d,0.8095,Key 2m,0.7072,Key 1d,0.8875,Key 1d,0.8905,Key 1d,0.8922,Key 1d,0.8733,Key 1d,0.8645,38
056BB1EDF5E80113,Galcher Lustwerk,In the Place,126.0,126.0,0.0,0.05,126.0,,True,126,126.0,1.0,126.01,2.9104,126.05,Key 11m,Key 2d,Key 2d,Key 2d,Key 2d,0.7433,Key 3m,0.5663,Key 2d,0.8027,Key 2d,0.8279,Key 2d,0.8182,Key 2d,0.7732,Key 2d,0.7097,32
27D894143F9508AB,Axel Boman,The Best Ever Made Ever,126.03,126.03,0.0,0.05,126.0,,True,126,126.01339721679688,0.8814433217048645,126.04,2.146,126.05,Key 4d,Key 4d,Key 1m,Key 1m,Key 4d,0.9088,Key 4m,0.6922,Key 4d,0.9356,Key 4d,0.9163,Key 4d,0.9626,Key 4d,0.8989,Key 4d,0.8021,24
B0B8D7CE7C71D25D,Francis Inferno Orchestra,Harmony,123.01,123.01,0.0,0.05,123.0,,False,123,123.01683044433594,0.9800000190734863,123.01,2.675,123.05,Key 12m,Key 1m,Key 12m,Key 12m,Key 1m,0.823,Key 1m,0.8237,Key 12m,0.7817,Key 1m,0.7409,Key 1m,0.8531,Key 12d,0.8752,Key 12d,0.8436,20
6C5D034AB472774F,Andre Lodemann,Where Are You Now,126.01,126.01,0.0,0.05,126.0,,True,126,126.01339721679688,0.9847716093063354,126.0,3.2511,126.05,Key 8m,Key 9m,Key 9m,Key 9m,Key 9m,0.8344,Key 9m,0.7731,Key 9m,0.815,Key 9m,0.8266,Key 9m,0.7444,Key 8d,0.6178,Key 8m,0.8355,18
DF5BAB509EB6AB86,Galcher Lustwerk,Enterprise,123.8,123.8,0.0,0.05,123.83,,False,124,123.80000305175781,1.0,123.79,2.6727,123.78,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.8671,Key 5m,0.8555,Key 4m,0.8179,Key 5m,0.8046,Key 5m,0.8587,Key 4d,0.8094,Key 4m,0.8307,18
8690521330EC8AF3,Halo Varga & Proudly People feat. Mr. V,Trust (Einzelkind & Robin Scholz aka Rhythm Factory - Boogie Down Bronx Remix),126.0,126.0,0.0,0.05,126.0,,True,126,126.0,0.9900000095367432,126.0,2.7857,126.05,Key 12m,Key 1m,Key 12m,Key 12m,Key 1m,0.8098,Key 1m,0.8089,Key 1m,0.7814,Key 1m,0.7629,Key 1m,0.7777,Key 1m,0.7054,Key 1m,0.6927,14
9E37ABD9453E8FB0,Overmono,Good Lies,126.03,126.03,0.0,0.05,126.0,,True,126,126.01339721679688,0.9587628841400146,126.04,2.1903,126.05,Key 10d,Key 9m,Key 9m,Key 9m,Key 9m,0.8567,Key 9m,0.8453,Key 9m,0.8562,Key 9m,0.8237,Key 9m,0.7692,Key 9d,0.6542,Key 9m,0.8654,8
EF2F94C0D2372251,Ray Mang,Look Into My Eyes,110.0,110.0,0.0,0.05,110.0,,False,110,110.00543975830078,0.8152173757553101,109.99,3.9024,109.96,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9416,Key 9m,0.9312,Key 9m,0.9447,Key 9m,0.89,Key 9m,0.9217,Key 9d,0.7542,Key 9m,0.8534,0
CD5FECFC9CDE127D,Joeski feat. Jesánte,How Do I Go On,123.0,123.0,0.0,0.05,123.0,,True,123,123.0,1.0,123.0,2.86,123.05,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.9328,Key 3m,0.9011,Key 3m,0.913,Key 3m,0.9214,Key 3m,0.8433,Key 3m,0.7539,Key 3m,0.8413,0
4037FE4D70AB3631,Kings of Tomorrow feat. April,Fall for You (Sandy Rivera's Classic Mix),123.0,123.0,0.0,0.05,123.0,,False,123,123.0,1.0,123.01,3.2134,123.05,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8769,Key 11m,0.8845,Key 11m,0.9072,Key 11m,0.8212,Key 11m,0.8393,Key 11d,0.836,Key 11m,0.9608,0
50A022C2E70C901B,Magnetic Family,Ode,126.01,126.01,0.0,0.05,126.0,,True,126,126.01339721679688,0.9644669890403748,126.01,2.7619,126.05,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.8839,Key 1m,0.6671,Key 1d,0.9154,Key 1d,0.9241,Key 1d,0.9694,Key 1d,0.913,Key 1d,0.8561,0
E869256769BD027D,Panthera Krause,Heppy,123.01,123.01,0.0,0.05,123.0,,True,123,123.01683044433594,0.9845361113548279,123.0,2.9033,123.05,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.9593,Key 7m,0.9601,Key 7m,0.9212,Key 7m,0.9307,Key 7m,0.9398,Key 7m,0.6809,Key 7m,0.8563,0
5CD77C179587250F,Youandewan,1988 (Original Mix),123.01,123.01,0.0,0.05,123.0,,True,123,123.01683044433594,0.9795918464660645,123.0,1.4339,123.05,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9136,Key 4m,0.9465,Key 4m,0.8802,Key 4m,0.8218,Key 4m,0.9775,Key 4d,0.7749,Key 4m,0.8173,0
16BA3DE2723A987A,Loods & Grab,Love Is Real,130.0,130.0,0.0,0.05,130.0,,True,130,129.95623779296875,0.9796954393386841,130.0,1.6745,130.01,Key 11d,Key 11d,Key 11m,Key 11m,Key 11d,0.811,Key 11m,0.8097,Key 11d,0.8774,Key 11d,0.8625,Key 11d,0.9068,Key 11d,0.8992,Key 11d,0.8529,0
4C0C21464BE6AAC7,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,112.98,112.98,0.0,0.04,113.0,,True,113,113.0,1.0,112.97,3.0034,112.96,Key 7m,Key 7d,Key 6m,Key 6m,Key 7d,0.6314,Key 3m,0.4385,Key 7d,0.6357,Key 7d,0.6389,Key 7d,0.661,Key 7d,0.6678,Key 7d,0.5578,38
E79D41CCE2731E1C,Isabeau Fort & Kalipo,Sometimes,110.0,110.0,0.0,0.04,110.0,,True,110,110.0,1.0,110.0,2.6359,109.96,Key 1m,Key 1d,Key 2m,Key 2m,Key 1d,0.7372,Key 1m,0.7211,Key 1d,0.8331,Key 1d,0.8307,Key 1d,0.857,Key 1d,0.8456,Key 1d,0.8715,8
E785D78D410B38EC,Agoria,Solarized,121.97,121.97,0.0,0.04,121.98,,True,122,122.0,0.9487179517745972,121.96,2.1993,121.96,Key 12m,Key 12m,Key 11m,Key 11m,Key 12m,0.9482,Key 12m,0.9138,Key 12m,0.9401,Key 12m,0.9686,Key 12m,0.8157,Key 12m,0.6606,Key 12m,0.8936,8
C69463D8C96BA3ED,Gorillaz feat. D.R.A.M.,Andromeda (Bonobo Remix),130.0,130.0,0.0,0.04,130.0,,False,130,129.99566650390625,0.9438775181770325,129.97,2.4817,130.01,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8297,Key 1m,0.8453,Key 1m,0.8443,Key 2d,0.7645,Key 1m,0.8277,Key 1d,0.7648,Key 1d,0.9004,8
7CB565F0DF8F5339,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,93.97,93.97,0.0,0.04,94.0,,False,94,93.95805358886719,0.7842105627059937,93.98,3.0204,93.96,Key 2d,Key 2d,Key 2m,Key 2m,Key 2d,0.7676,Key 2m,0.8033,Key 2d,0.8221,Key 2d,0.7982,Key 2d,0.8804,Key 2d,0.8827,Key 2d,0.7743,0
452361605135D100,Mosley Jr,My Friend Steve,109.98,109.98,0.0,0.04,110.0,,False,110,109.96600341796875,0.9244186282157898,110.0,1.3507,109.96,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9218,Key 11m,0.9146,Key 11m,0.922,Key 11m,0.9007,Key 11m,0.8743,Key 11m,0.7736,Key 11m,0.9083,0
180C143AC2928700,Pavla & Noura,Don't Owe Me a Thing,94.0,94.0,0.0,0.04,94.0,,False,94,94.0,,93.99,1.5103,93.96,Key 12d,Key 12d,Key 12m,Key 12m,Key 12d,0.7562,Key 12m,0.7391,Key 12d,0.8602,Key 12d,0.8285,Key 12d,0.8644,Key 12d,0.8915,Key 12d,0.8892,0
A866C9C0960E60E6,Superpitcher,Little Raver (Original Mix),110.0,110.0,0.0,0.04,110.0,,False,110,110.0,1.0,109.99,2.3655,109.96,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9647,Key 10m,0.9827,Key 10m,0.9498,Key 10m,0.9033,Key 10m,0.9567,Key 10m,0.7687,Key 10m,0.9107,0
24CC869366EA91D0,Toro y Moi,Rose Quartz,109.98,109.98,0.0,0.04,110.0,,True,110,109.96600341796875,0.9844560027122498,109.99,2.9699,109.96,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.8753,Key 10m,0.8822,Key 10m,0.8956,Key 10m,0.8038,Key 10m,0.8617,Key 10d,0.805,Key 10m,0.9169,0
ED5428EECDCCB5DC,Behling and Simpson,Left Behind,113.0,113.0,0.0,0.04,113.0,,True,113,113.00199890136719,1.0,112.99,2.8858,112.96,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9305,Key 2m,0.9506,Key 2m,0.9114,Key 2m,0.8722,Key 2m,0.9478,Key 2d,0.7758,Key 2m,0.9031,0
BA5EAC90BC085B11,Larry Heard & Mr. White,The Sun Can't Compare (Long Version),128.0,128.0,0.0,0.03,128.0,,True,128,127.98483276367188,0.8787878751754761,128.01,3.417,128.0,Key 2m,Key 1d,Key 1m,Key 1m,Key 1d,0.7758,Key 10m,0.5744,Key 1d,0.7966,Key 1d,0.8261,Key 1d,0.8308,Key 1d,0.7522,Key 1d,0.6535,32
B65843F784D21727,dwig,one for good,97.5,97.5,0.0,0.02,97.5,,True,98,97.5,1.0,97.49,3.3375,97.51,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8328,Key 7m,0.7951,Key 7m,0.8085,Key 7m,0.812,Key 7m,0.7514,Key 6d,0.5361,Key 6m,0.7876,14
E88EE00C7D621D56,Fred again..,Danielle (smile on my face),130.0,130.0,0.0,0.02,130.0,,True,130,130.0,1.0,130.02,1.6315,130.01,Key 12m,Key 12d,Key 12d,Key 12d,Key 12m,0.8107,Key 12m,0.8759,Key 12d,0.8828,Key 12d,0.8616,Key 12m,0.8982,Key 12d,0.8925,Key 12d,0.897,0
BE8BB320C4206697,Nils Frahm,Familiar (Original Mix),130.0,130.0,0.0,0.02,130.0,,False,130,129.99566650390625,0.9492385387420654,129.99,1.5329,130.01,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.95,Key 7m,0.9533,Key 7m,0.9324,Key 7m,0.912,Key 7m,0.9132,Key 7d,0.7321,Key 7m,0.9322,0
7F339AAC12FC35D1,Tom Bioly,Street Beat (Map.ache Remix),128.0,128.0,0.0,0.01,128.0,,True,128,128.0,0.9898989796638489,127.99,2.1445,128.0,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.959,Key 11m,0.947,Key 11m,0.9443,Key 11m,0.9387,Key 11m,0.9149,Key 11m,0.7596,Key 11m,0.8524,0
